Machi E-Sports,LMS,Nidalee,1580
Machi E-Sports,LMS,Tahm Kench,1580
Machi E-Sports,LMS,Vladimir,1580
Machi E-Sports,LMS,Nidalee,1581
Machi E-Sports,LMS,Tahm Kench,1581
Machi E-Sports,LMS,Taliyah,1581
Flash Wolves,LMS,Gangplank,1581
Flash Wolves,LMS,Jhin,1581
Flash Wolves,LMS,Trundle,1581
Team Mist,LMS,Jhin,1582
Team Mist,LMS,Gangplank,1582
Team Mist,LMS,Taliyah,1582
eXtreme Gamers,LMS,Nidalee,1582
eXtreme Gamers,LMS,Tahm Kench,1582
eXtreme Gamers,LMS,Alistar,1582
eXtreme Gamers,LMS,Malzahar,1583
eXtreme Gamers,LMS,Kassadin,1583
eXtreme Gamers,LMS,Ekko,1583
Team Mist,LMS,Jhin,1583
Team Mist,LMS,Vladimir,1583
Team Mist,LMS,Gangplank,1583
Flash Wolves,LMS,Kassadin,1584
Flash Wolves,LMS,Gangplank,1584
Flash Wolves,LMS,Rek'Sai,1584
ahq e-Sports Club,LMS,Jhin,1584
ahq e-Sports Club,LMS,Vladimir,1584
ahq e-Sports Club,LMS,Taliyah,1584
ahq e-Sports Club,LMS,Jhin,1585
ahq e-Sports Club,LMS,Vladimir,1585
ahq e-Sports Club,LMS,LeBlanc,1585
Flash Wolves,LMS,Shen,1585
Flash Wolves,LMS,Gangplank,1585
Flash Wolves,LMS,Kassadin,1585
Midnight Sun Esports,LMS,Gangplank,1586
Midnight Sun Esports,LMS,Hecarim,1586
Midnight Sun Esports,LMS,Vladimir,1586
Hong Kong Esports,LMS,Kassadin,1586
Hong Kong Esports,LMS,Viktor,1586
Hong Kong Esports,LMS,Thresh,1586
Hong Kong Esports,LMS,Varus,1587
Hong Kong Esports,LMS,Viktor,1587
Hong Kong Esports,LMS,Thresh,1587
Midnight Sun Esports,LMS,Gangplank,1587
Midnight Sun Esports,LMS,Hecarim,1587
Midnight Sun Esports,LMS,Vladimir,1587
Team Mist,LMS,Jhin,1588
Team Mist,LMS,Kog'Maw,1588
Team Mist,LMS,Gangplank,1588
Machi E-Sports,LMS,Nidalee,1588
Machi E-Sports,LMS,Tahm Kench,1588
Machi E-Sports,LMS,LeBlanc,1588
Machi E-Sports,LMS,Malzahar,1589
Machi E-Sports,LMS,Anivia,1589
Machi E-Sports,LMS,Hecarim,1589
Team Mist,LMS,Gangplank,1589
Team Mist,LMS,Jhin,1589
Team Mist,LMS,Kog'Maw,1589
ahq e-Sports Club,LMS,Jhin,1590
ahq e-Sports Club,LMS,Taliyah,1590
ahq e-Sports Club,LMS,Vladimir,1590
J Team,LMS,Irelia,1590
J Team,LMS,Kassadin,1590
J Team,LMS,Shen,1590
J Team,LMS,Kassadin,1591
J Team,LMS,Shen,1591
J Team,LMS,Zed,1591
ahq e-Sports Club,LMS,Jhin,1591
ahq e-Sports Club,LMS,Vladimir,1591
ahq e-Sports Club,LMS,Gangplank,1591
eXtreme Gamers,LMS,Kassadin,1592
eXtreme Gamers,LMS,Leona,1592
eXtreme Gamers,LMS,Thresh,1592
Midnight Sun Esports,LMS,Gangplank,1592
Midnight Sun Esports,LMS,Gnar,1592
Midnight Sun Esports,LMS,Nidalee,1592
Midnight Sun Esports,LMS,Gnar,1593
Midnight Sun Esports,LMS,Nidalee,1593
Midnight Sun Esports,LMS,Hecarim,1593
eXtreme Gamers,LMS,Thresh,1593
eXtreme Gamers,LMS,Leona,1593
eXtreme Gamers,LMS,Vladimir,1593
Machi E-Sports,LMS,Ezreal,1594
Machi E-Sports,LMS,Gragas,1594
Machi E-Sports,LMS,Ashe,1594
ahq e-Sports Club,LMS,Jhin,1594
ahq e-Sports Club,LMS,LeBlanc,1594
ahq e-Sports Club,LMS,Rek'Sai,1594
ahq e-Sports Club,LMS,Jhin,1595
ahq e-Sports Club,LMS,LeBlanc,1595
ahq e-Sports Club,LMS,Sivir,1595
Machi E-Sports,LMS,Twisted Fate,1595
Machi E-Sports,LMS,Malzahar,1595
Machi E-Sports,LMS,Kassadin,1595
Midnight Sun Esports,LMS,Nidalee,1596
Midnight Sun Esports,LMS,Alistar,1596
Midnight Sun Esports,LMS,Vladimir,1596
J Team,LMS,Kassadin,1596
J Team,LMS,Leona,1596
J Team,LMS,Thresh,1596
J Team,LMS,Kassadin,1597
J Team,LMS,Varus,1597
J Team,LMS,Malzahar,1597
Midnight Sun Esports,LMS,Nidalee,1597
Midnight Sun Esports,LMS,Vladimir,1597
Midnight Sun Esports,LMS,Alistar,1597
Hong Kong Esports,LMS,Taliyah,1598
Hong Kong Esports,LMS,Gnar,1598
Hong Kong Esports,LMS,LeBlanc,1598
eXtreme Gamers,LMS,Malzahar,1598
eXtreme Gamers,LMS,Vladimir,1598
eXtreme Gamers,LMS,Rek'Sai,1598
eXtreme Gamers,LMS,Malzahar,1599
eXtreme Gamers,LMS,Trundle,1599
eXtreme Gamers,LMS,Kassadin,1599
Hong Kong Esports,LMS,Taliyah,1599
Hong Kong Esports,LMS,Jinx,1599
Hong Kong Esports,LMS,Vladimir,1599
Flash Wolves,LMS,Hecarim,1600
Flash Wolves,LMS,Gnar,1600
Flash Wolves,LMS,Kassadin,1600
eXtreme Gamers,LMS,Nidalee,1600
eXtreme Gamers,LMS,Graves,1600
eXtreme Gamers,LMS,Vladimir,1600
eXtreme Gamers,LMS,Nidalee,1601
eXtreme Gamers,LMS,Graves,1601
eXtreme Gamers,LMS,Alistar,1601
Flash Wolves,LMS,Hecarim,1601
Flash Wolves,LMS,Gnar,1601
Flash Wolves,LMS,Malzahar,1601
Machi E-Sports,LMS,Trundle,1602
Machi E-Sports,LMS,Kassadin,1602
Machi E-Sports,LMS,Rek'Sai,1602
Hong Kong Esports,LMS,Alistar,1602
Hong Kong Esports,LMS,Jhin,1602
Hong Kong Esports,LMS,LeBlanc,1602
Hong Kong Esports,LMS,Alistar,1603
Hong Kong Esports,LMS,LeBlanc,1603
Hong Kong Esports,LMS,Jhin,1603
Machi E-Sports,LMS,Trundle,1603
Machi E-Sports,LMS,Rek'Sai,1603
Machi E-Sports,LMS,Shen,1603
J Team,LMS,Hecarim,1604
J Team,LMS,Malzahar,1604
J Team,LMS,LeBlanc,1604
Team Mist,LMS,Nidalee,1604
Team Mist,LMS,Alistar,1604
Team Mist,LMS,Vladimir,1604
Team Mist,LMS,Nidalee,1605
Team Mist,LMS,Sivir,1605
Team Mist,LMS,Alistar,1605
J Team,LMS,Malzahar,1605
J Team,LMS,Vladimir,1605
J Team,LMS,Hecarim,1605
Flash Wolves,LMS,Trundle,1606
Flash Wolves,LMS,Gnar,1606
Flash Wolves,LMS,Hecarim,1606
Team Mist,LMS,Nidalee,1606
Team Mist,LMS,Graves,1606
Team Mist,LMS,Malzahar,1606
Team Mist,LMS,Graves,1607
Team Mist,LMS,Nidalee,1607
Team Mist,LMS,LeBlanc,1607
Flash Wolves,LMS,Trundle,1607
Flash Wolves,LMS,Gnar,1607
Flash Wolves,LMS,Hecarim,1607
ahq e-Sports Club,LMS,Kassadin,1608
ahq e-Sports Club,LMS,Rek'Sai,1608
ahq e-Sports Club,LMS,Jhin,1608
Midnight Sun Esports,LMS,Malzahar,1608
Midnight Sun Esports,LMS,Vladimir,1608
Midnight Sun Esports,LMS,Nidalee,1608
Midnight Sun Esports,LMS,Twisted Fate,1609
Midnight Sun Esports,LMS,Malzahar,1609
Midnight Sun Esports,LMS,Nidalee,1609
ahq e-Sports Club,LMS,Rek'Sai,1609
ahq e-Sports Club,LMS,Vladimir,1609
ahq e-Sports Club,LMS,Jhin,1609
eXtreme Gamers,LMS,Nidalee,1610
eXtreme Gamers,LMS,Kassadin,1610
eXtreme Gamers,LMS,Malzahar,1610
ahq e-Sports Club,LMS,Vladimir,1610
ahq e-Sports Club,LMS,Rek'Sai,1610
ahq e-Sports Club,LMS,Gnar,1610
ahq e-Sports Club,LMS,Gnar,1611
ahq e-Sports Club,LMS,Kassadin,1611
ahq e-Sports Club,LMS,Rek'Sai,1611
eXtreme Gamers,LMS,Elise,1611
eXtreme Gamers,LMS,Nidalee,1611
eXtreme Gamers,LMS,Vladimir,1611
Hong Kong Esports,LMS,Nidalee,1612
Hong Kong Esports,LMS,Malzahar,1612
Hong Kong Esports,LMS,Anivia,1612
Team Mist,LMS,Thresh,1612
Team Mist,LMS,Kassadin,1612
Team Mist,LMS,Vladimir,1612
Team Mist,LMS,Thresh,1613
Team Mist,LMS,Kassadin,1613
Team Mist,LMS,Gragas,1613
Hong Kong Esports,LMS,Nidalee,1613
Hong Kong Esports,LMS,Vladimir,1613
Hong Kong Esports,LMS,Malzahar,1613
Machi E-Sports,LMS,Kassadin,1614
Machi E-Sports,LMS,Varus,1614
Machi E-Sports,LMS,Sivir,1614
Midnight Sun Esports,LMS,Vladimir,1614
Midnight Sun Esports,LMS,Malzahar,1614
Midnight Sun Esports,LMS,Alistar,1614
Midnight Sun Esports,LMS,Malzahar,1615
Midnight Sun Esports,LMS,Alistar,1615
Midnight Sun Esports,LMS,Gangplank,1615
Machi E-Sports,LMS,Varus,1615
Machi E-Sports,LMS,Sivir,1615
Machi E-Sports,LMS,Kassadin,1615
Hong Kong Esports,LMS,Nidalee,1616
Hong Kong Esports,LMS,Graves,1616
Hong Kong Esports,LMS,Alistar,1616
Flash Wolves,LMS,Rek'Sai,1616
Flash Wolves,LMS,Shen,1616
Flash Wolves,LMS,Vladimir,1616
Flash Wolves,LMS,Rek'Sai,1617
Flash Wolves,LMS,Shen,1617
Flash Wolves,LMS,Kalista,1617
Hong Kong Esports,LMS,Nidalee,1617
Hong Kong Esports,LMS,Graves,1617
Hong Kong Esports,LMS,Alistar,1617
Team Mist,LMS,Twisted Fate,1618
Team Mist,LMS,Kassadin,1618
Team Mist,LMS,Gragas,1618
ahq e-Sports Club,LMS,Olaf,1618
ahq e-Sports Club,LMS,Anivia,1618
ahq e-Sports Club,LMS,Vladimir,1618
ahq e-Sports Club,LMS,Olaf,1619
ahq e-Sports Club,LMS,Jhin,1619
ahq e-Sports Club,LMS,Anivia,1619
Team Mist,LMS,Twisted Fate,1619
Team Mist,LMS,Kassadin,1619
Team Mist,LMS,Nidalee,1619
J Team,LMS,Twisted Fate,1620
J Team,LMS,Kassadin,1620
J Team,LMS,Rek'Sai,1620
eXtreme Gamers,LMS,Vladimir,1620
eXtreme Gamers,LMS,Gangplank,1620
eXtreme Gamers,LMS,Gnar,1620
J Team,LMS,Twisted Fate,1621
J Team,LMS,Vladimir,1621
J Team,LMS,Gnar,1621
Midnight Sun Esports,LMS,Nidalee,1622
Midnight Sun Esports,LMS,Alistar,1622
Midnight Sun Esports,LMS,Graves,1622
Flash Wolves,LMS,Shen,1622
Flash Wolves,LMS,Rek'Sai,1622
Flash Wolves,LMS,Vladimir,1622
Flash Wolves,LMS,Kassadin,1623
Flash Wolves,LMS,Shen,1623
Flash Wolves,LMS,Rek'Sai,1623
Midnight Sun Esports,LMS,Vladimir,1623
Midnight Sun Esports,LMS,Nidalee,1623
Midnight Sun Esports,LMS,Gangplank,1623
J Team,LMS,Malzahar,1624
J Team,LMS,Varus,1624
J Team,LMS,Jhin,1624
Machi E-Sports,LMS,Braum,1624
Machi E-Sports,LMS,Vladimir,1624
Machi E-Sports,LMS,Ezreal,1624
Machi E-Sports,LMS,Nidalee,1625
Machi E-Sports,LMS,Braum,1625
Machi E-Sports,LMS,Gnar,1625
J Team,LMS,Lissandra,1625
J Team,LMS,Vladimir,1625
J Team,LMS,Jhin,1625
J Team,LMS,Graves,1626
J Team,LMS,Nidalee,1626
J Team,LMS,Anivia,1626
Flash Wolves,LMS,Gnar,1626
Flash Wolves,LMS,Gangplank,1626
Flash Wolves,LMS,Trundle,1626
Flash Wolves,LMS,Gnar,1627
Flash Wolves,LMS,Shen,1627
Flash Wolves,LMS,Gangplank,1627
J Team,LMS,Graves,1627
J Team,LMS,Nidalee,1627
J Team,LMS,Sivir,1627
eXtreme Gamers,LMS,Jhin,1628
eXtreme Gamers,LMS,Alistar,1628
eXtreme Gamers,LMS,Ryze,1628
Machi E-Sports,LMS,Azir,1628
Machi E-Sports,LMS,Shen,1628
Machi E-Sports,LMS,Twisted Fate,1628
Machi E-Sports,LMS,Azir,1629
Machi E-Sports,LMS,Shen,1629
Machi E-Sports,LMS,Vladimir,1629
eXtreme Gamers,LMS,Alistar,1629
eXtreme Gamers,LMS,Jhin,1629
eXtreme Gamers,LMS,Ryze,1629
Midnight Sun Esports,LMS,Ryze,1630
Midnight Sun Esports,LMS,Taliyah,1630
Midnight Sun Esports,LMS,Olaf,1630
Team Mist,LMS,Varus,1630
Team Mist,LMS,Kassadin,1630
Team Mist,LMS,Azir,1630
Team Mist,LMS,Kassadin,1631
Team Mist,LMS,Nidalee,1631
Team Mist,LMS,Varus,1631
Midnight Sun Esports,LMS,Ryze,1631
Midnight Sun Esports,LMS,Taliyah,1631
Midnight Sun Esports,LMS,Vladimir,1631
ahq e-Sports Club,LMS,Ryze,1632
ahq e-Sports Club,LMS,LeBlanc,1632
ahq e-Sports Club,LMS,Vladimir,1632
Hong Kong Esports,LMS,Twisted Fate,1632
Hong Kong Esports,LMS,Nidalee,1632
Hong Kong Esports,LMS,Lissandra,1632
Hong Kong Esports,LMS,Twisted Fate,1633
Hong Kong Esports,LMS,Nidalee,1633
Hong Kong Esports,LMS,Kassadin,1633
ahq e-Sports Club,LMS,Vladimir,1633
ahq e-Sports Club,LMS,LeBlanc,1633
ahq e-Sports Club,LMS,Rek'Sai,1633
Midnight Sun Esports,LMS,Ryze,1634
Midnight Sun Esports,LMS,Gangplank,1634
Midnight Sun Esports,LMS,Jhin,1634
Machi E-Sports,LMS,Kassadin,1634
Machi E-Sports,LMS,Azir,1634
Machi E-Sports,LMS,Sivir,1634
Machi E-Sports,LMS,Kassadin,1635
Machi E-Sports,LMS,Leona,1635
Machi E-Sports,LMS,Azir,1635
Midnight Sun Esports,LMS,Ryze,1635
Midnight Sun Esports,LMS,Gangplank,1635
Midnight Sun Esports,LMS,Jhin,1635
Flash Wolves,LMS,Gnar,1636
Flash Wolves,LMS,Rek'Sai,1636
Flash Wolves,LMS,Vladimir,1636
J Team,LMS,Graves,1636
J Team,LMS,Nidalee,1636
J Team,LMS,Sivir,1636
J Team,LMS,Graves,1637
J Team,LMS,Anivia,1637
J Team,LMS,Sivir,1637
Flash Wolves,LMS,Rek'Sai,1637
Flash Wolves,LMS,Leona,1637
Flash Wolves,LMS,Jhin,1637
Team Mist,LMS,Kassadin,1638
Team Mist,LMS,Thresh,1638
Team Mist,LMS,Twisted Fate,1638
Hong Kong Esports,LMS,Taliyah,1638
Hong Kong Esports,LMS,Vladimir,1638
Hong Kong Esports,LMS,Rek'Sai,1638
Hong Kong Esports,LMS,Hecarim,1639
Hong Kong Esports,LMS,Taliyah,1639
Hong Kong Esports,LMS,Vladimir,1639
Team Mist,LMS,Kassadin,1639
Team Mist,LMS,Nidalee,1639
Team Mist,LMS,Thresh,1639
ahq e-Sports Club,LMS,Rek'Sai,1640
ahq e-Sports Club,LMS,Vladimir,1640
ahq e-Sports Club,LMS,Ryze,1640
eXtreme Gamers,LMS,Nidalee,1640
eXtreme Gamers,LMS,Gangplank,1640
eXtreme Gamers,LMS,Lissandra,1640
eXtreme Gamers,LMS,Nidalee,1641
eXtreme Gamers,LMS,Gangplank,1641
eXtreme Gamers,LMS,Kassadin,1641
ahq e-Sports Club,LMS,Rek'Sai,1641
ahq e-Sports Club,LMS,Jhin,1641
ahq e-Sports Club,LMS,Vladimir,1641
Machi E-Sports,LMS,LeBlanc,1642
Machi E-Sports,LMS,Braum,1642
Machi E-Sports,LMS,Ryze,1642
Flash Wolves,LMS,Rek'Sai,1642
Flash Wolves,LMS,Hecarim,1642
Flash Wolves,LMS,Jhin,1642
Flash Wolves,LMS,Hecarim,1643
Flash Wolves,LMS,Rek'Sai,1643
Flash Wolves,LMS,Jhin,1643
Machi E-Sports,LMS,Maokai,1643
Machi E-Sports,LMS,Braum,1643
Machi E-Sports,LMS,Alistar,1643
J Team,LMS,Kassadin,1644
J Team,LMS,Leona,1644
J Team,LMS,Varus,1644
Midnight Sun Esports,LMS,Vladimir,1644
Midnight Sun Esports,LMS,Ryze,1644
Midnight Sun Esports,LMS,LeBlanc,1644
Midnight Sun Esports,LMS,LeBlanc,1645
Midnight Sun Esports,LMS,Anivia,1645
Midnight Sun Esports,LMS,Braum,1645
J Team,LMS,Kassadin,1645
J Team,LMS,Leona,1645
J Team,LMS,Azir,1645
Hong Kong Esports,LMS,Twisted Fate,1646
Hong Kong Esports,LMS,Nidalee,1646
Hong Kong Esports,LMS,Braum,1646
ahq e-Sports Club,LMS,Vladimir,1646
ahq e-Sports Club,LMS,Sivir,1646
ahq e-Sports Club,LMS,Thresh,1646
ahq e-Sports Club,LMS,Rek'Sai,1647
ahq e-Sports Club,LMS,Ryze,1647
ahq e-Sports Club,LMS,Vladimir,1647
Hong Kong Esports,LMS,Braum,1647
Hong Kong Esports,LMS,Kassadin,1647
Hong Kong Esports,LMS,Twisted Fate,1647
eXtreme Gamers,LMS,Alistar,1648
eXtreme Gamers,LMS,Ryze,1648
eXtreme Gamers,LMS,Leona,1648
Team Mist,LMS,Hecarim,1648
Team Mist,LMS,Vladimir,1648
Team Mist,LMS,Gragas,1648
Team Mist,LMS,Azir,1649
Team Mist,LMS,Hecarim,1649
Team Mist,LMS,Kassadin,1649
eXtreme Gamers,LMS,Ryze,1649
eXtreme Gamers,LMS,Taliyah,1649
eXtreme Gamers,LMS,Vladimir,1649
Hong Kong Esports,LMS,Shen,1650
Hong Kong Esports,LMS,Leona,1650
Hong Kong Esports,LMS,Azir,1650
Midnight Sun Esports,LMS,Ryze,1650
Midnight Sun Esports,LMS,Vladimir,1650
Midnight Sun Esports,LMS,Rek'Sai,1650
Midnight Sun Esports,LMS,LeBlanc,1651
Midnight Sun Esports,LMS,Morgana,1651
Midnight Sun Esports,LMS,Ryze,1651
Hong Kong Esports,LMS,Rek'Sai,1651
Hong Kong Esports,LMS,Leona,1651
Hong Kong Esports,LMS,Azir,1651
J Team,LMS,Twisted Fate,1652
J Team,LMS,Kassadin,1652
J Team,LMS,Hecarim,1652
ahq e-Sports Club,LMS,Azir,1652
ahq e-Sports Club,LMS,Vladimir,1652
ahq e-Sports Club,LMS,Trundle,1652
ahq e-Sports Club,LMS,Ryze,1653
ahq e-Sports Club,LMS,Azir,1653
ahq e-Sports Club,LMS,LeBlanc,1653
J Team,LMS,Twisted Fate,1653
J Team,LMS,Kassadin,1653
J Team,LMS,Hecarim,1653
Flash Wolves,LMS,Rek'Sai,1654
Flash Wolves,LMS,Thresh,1654
Flash Wolves,LMS,Trundle,1654
Hong Kong Esports,LMS,Nidalee,1654
Hong Kong Esports,LMS,Graves,1654
Hong Kong Esports,LMS,Vladimir,1654
Hong Kong Esports,LMS,Alistar,1655
Hong Kong Esports,LMS,Graves,1655
Hong Kong Esports,LMS,Nidalee,1655
Flash Wolves,LMS,Rek'Sai,1655
Flash Wolves,LMS,Ryze,1655
Flash Wolves,LMS,Thresh,1655
ahq e-Sports Club,LMS,Azir,1656
ahq e-Sports Club,LMS,Ryze,1656
ahq e-Sports Club,LMS,Trundle,1656
Machi E-Sports,LMS,Twisted Fate,1656
Machi E-Sports,LMS,Shen,1656
Machi E-Sports,LMS,Sivir,1656
Machi E-Sports,LMS,Twisted Fate,1657
Machi E-Sports,LMS,Trundle,1657
Machi E-Sports,LMS,Rek'Sai,1657
ahq e-Sports Club,LMS,Azir,1657
ahq e-Sports Club,LMS,Ryze,1657
ahq e-Sports Club,LMS,Gragas,1657
eXtreme Gamers,LMS,Nidalee,1658
eXtreme Gamers,LMS,Ezreal,1658
eXtreme Gamers,LMS,Alistar,1658
Flash Wolves,LMS,Trundle,1658
Flash Wolves,LMS,Ryze,1658
Flash Wolves,LMS,Rek'Sai,1658
Flash Wolves,LMS,Jhin,1659
Flash Wolves,LMS,Rek'Sai,1659
Flash Wolves,LMS,Trundle,1659
eXtreme Gamers,LMS,Ezreal,1659
eXtreme Gamers,LMS,Nidalee,1659
eXtreme Gamers,LMS,Ryze,1659
Team Mist,LMS,Sivir,1660
Team Mist,LMS,Hecarim,1660
Team Mist,LMS,Jhin,1660
J Team,LMS,Elise,1660
J Team,LMS,Vladimir,1660
J Team,LMS,Ryze,1660
J Team,LMS,Bard,1661
J Team,LMS,Elise,1661
J Team,LMS,Swain,1661
Team Mist,LMS,Jax,1661
Team Mist,LMS,Karma,1661
Team Mist,LMS,Sivir,1661
Midnight Sun Esports,LMS,Ryze,1662
Midnight Sun Esports,LMS,Vladimir,1662
Midnight Sun Esports,LMS,Braum,1662
eXtreme Gamers,LMS,Varus,1662
eXtreme Gamers,LMS,Thresh,1662
eXtreme Gamers,LMS,Elise,1663
eXtreme Gamers,LMS,Kassadin,1663
eXtreme Gamers,LMS,Varus,1663
Midnight Sun Esports,LMS,Rek'Sai,1663
Midnight Sun Esports,LMS,Ryze,1663
Midnight Sun Esports,LMS,Vladimir,1663
Machi E-Sports,LMS,Vladimir,1664
Machi E-Sports,LMS,Shen,1664
Machi E-Sports,LMS,Trundle,1664
Team Mist,LMS,Sivir,1664
Team Mist,LMS,Swain,1664
Team Mist,LMS,Ryze,1664
Team Mist,LMS,Bard,1665
Team Mist,LMS,Sivir,1665
Team Mist,LMS,Swain,1665
Machi E-Sports,LMS,Ryze,1665
Machi E-Sports,LMS,Shen,1665
Machi E-Sports,LMS,Vladimir,1665
ahq e-Sports Club,LMS,Kindred,1666
ahq e-Sports Club,LMS,Ryze,1666
ahq e-Sports Club,LMS,Sivir,1666
Flash Wolves,LMS,Twisted Fate,1666
Flash Wolves,LMS,Trundle,1666
Flash Wolves,LMS,Rek'Sai,1666
Flash Wolves,LMS,Twisted Fate,1667
Flash Wolves,LMS,Trundle,1667
Flash Wolves,LMS,Rek'Sai,1667
ahq e-Sports Club,LMS,Kindred,1667
ahq e-Sports Club,LMS,Ryze,1667
ahq e-Sports Club,LMS,Sivir,1667
Machi E-Sports,LMS,Nami,1668
Machi E-Sports,LMS,Shen,1668
Machi E-Sports,LMS,Karma,1668
eXtreme Gamers,LMS,Bard,1668
eXtreme Gamers,LMS,Alistar,1668
eXtreme Gamers,LMS,Sivir,1668
eXtreme Gamers,LMS,Bard,1669
eXtreme Gamers,LMS,Alistar,1669
eXtreme Gamers,LMS,Azir,1669
Machi E-Sports,LMS,Nami,1669
Machi E-Sports,LMS,Shen,1669
Machi E-Sports,LMS,Ryze,1669
Team Mist,LMS,Ashe,1670
Team Mist,LMS,Sivir,1670
Team Mist,LMS,Azir,1670
Flash Wolves,LMS,Ryze,1670
Flash Wolves,LMS,Irelia,1670
Flash Wolves,LMS,Swain,1670
Flash Wolves,LMS,Irelia,1671
Flash Wolves,LMS,Karma,1671
Flash Wolves,LMS,Swain,1671
Team Mist,LMS,Ashe,1671
Team Mist,LMS,Azir,1671
Team Mist,LMS,Sivir,1671
Midnight Sun Esports,LMS,Twisted Fate,1672
Midnight Sun Esports,LMS,Vladimir,1672
Midnight Sun Esports,LMS,Irelia,1672
ahq e-Sports Club,LMS,Sivir,1672
ahq e-Sports Club,LMS,Kindred,1672
ahq e-Sports Club,LMS,Ryze,1672
ahq e-Sports Club,LMS,Sivir,1673
ahq e-Sports Club,LMS,Kindred,1673
ahq e-Sports Club,LMS,Ryze,1673
Midnight Sun Esports,LMS,Caitlyn,1673
Midnight Sun Esports,LMS,Vladimir,1673
Midnight Sun Esports,LMS,Rek'Sai,1673
J Team,LMS,Caitlyn,1674
J Team,LMS,Blitzcrank,1674
J Team,LMS,Rek'Sai,1674
Hong Kong Esports,LMS,Vladimir,1674
Hong Kong Esports,LMS,Azir,1674
Hong Kong Esports,LMS,Nidalee,1674
Hong Kong Esports,LMS,Nidalee,1675
Hong Kong Esports,LMS,Ashe,1675
Hong Kong Esports,LMS,Azir,1675
J Team,LMS,Caitlyn,1675
J Team,LMS,Rek'Sai,1675
J Team,LMS,Ryze,1675
Team Mist,LMS,Azir,1676
Team Mist,LMS,Varus,1676
Team Mist,LMS,Trundle,1676
Midnight Sun Esports,LMS,Nidalee,1676
Midnight Sun Esports,LMS,Ryze,1676
Midnight Sun Esports,LMS,Vladimir,1676
Midnight Sun Esports,LMS,Nidalee,1677
Midnight Sun Esports,LMS,Ryze,1677
Midnight Sun Esports,LMS,Vladimir,1677
Team Mist,LMS,Azir,1677
Team Mist,LMS,Elise,1677
Team Mist,LMS,Kassadin,1677
ahq e-Sports Club,LMS,Nidalee,1678
ahq e-Sports Club,LMS,Ryze,1678
ahq e-Sports Club,LMS,Kindred,1678
Team Mist,LMS,Maokai,1678
Team Mist,LMS,Lucian,1678
Team Mist,LMS,Nami,1678
Team Mist,LMS,Fizz,1679
Team Mist,LMS,Ashe,1679
Team Mist,LMS,Lucian,1679
ahq e-Sports Club,LMS,Nidalee,1679
ahq e-Sports Club,LMS,Ryze,1679
ahq e-Sports Club,LMS,Kindred,1679
eXtreme Gamers,LMS,Bard,1680
eXtreme Gamers,LMS,Blitzcrank,1680
eXtreme Gamers,LMS,LeBlanc,1680
Hong Kong Esports,LMS,Lucian,1680
Hong Kong Esports,LMS,Kindred,1680
Hong Kong Esports,LMS,Ryze,1680
Hong Kong Esports,LMS,Lucian,1681
Hong Kong Esports,LMS,Azir,1681
Hong Kong Esports,LMS,Kindred,1681
eXtreme Gamers,LMS,Bard,1681
eXtreme Gamers,LMS,Blitzcrank,1681
eXtreme Gamers,LMS,Rek'Sai,1681
Hong Kong Esports,LMS,Nidalee,1682
Hong Kong Esports,LMS,Braum,1682
Hong Kong Esports,LMS,Kindred,1682
Machi E-Sports,LMS,Morgana,1682
Machi E-Sports,LMS,LeBlanc,1682
Machi E-Sports,LMS,Ryze,1682
Machi E-Sports,LMS,Morgana,1683
Machi E-Sports,LMS,Bard,1683
Machi E-Sports,LMS,Karma,1683
Hong Kong Esports,LMS,Braum,1683
Hong Kong Esports,LMS,Ryze,1683
Hong Kong Esports,LMS,Kindred,1683
eXtreme Gamers,LMS,Nidalee,1684
eXtreme Gamers,LMS,Azir,1684
eXtreme Gamers,LMS,LeBlanc,1684
J Team,LMS,Vladimir,1684
J Team,LMS,Kindred,1684
J Team,LMS,Ryze,1684
J Team,LMS,Vladimir,1685
J Team,LMS,Kindred,1685
J Team,LMS,Lucian,1685
eXtreme Gamers,LMS,Nidalee,1685
eXtreme Gamers,LMS,Elise,1685
eXtreme Gamers,LMS,Azir,1685
Flash Wolves,LMS,Lucian,1686
Flash Wolves,LMS,Azir,1686
Flash Wolves,LMS,Kindred,1686
Midnight Sun Esports,LMS,Nidalee,1686
Midnight Sun Esports,LMS,Ryze,1686
Midnight Sun Esports,LMS,Swain,1686
Midnight Sun Esports,LMS,Nidalee,1687
Midnight Sun Esports,LMS,Ryze,1687
Midnight Sun Esports,LMS,Vladimir,1687
Flash Wolves,LMS,Lucian,1687
Flash Wolves,LMS,Kindred,1687
Flash Wolves,LMS,Trundle,1687
Machi E-Sports,LMS,LeBlanc,1688
Machi E-Sports,LMS,Nidalee,1688
Machi E-Sports,LMS,Azir,1688
J Team,LMS,Varus,1688
J Team,LMS,Vladimir,1688
J Team,LMS,Lucian,1688
J Team,LMS,Lucian,1689
J Team,LMS,Varus,1689
J Team,LMS,Vladimir,1689
Machi E-Sports,LMS,LeBlanc,1689
Machi E-Sports,LMS,Nidalee,1689
Machi E-Sports,LMS,Ryze,1689
Bangkok Titans,GPL,Ekko,1690
Bangkok Titans,GPL,Kalista,1690
Bangkok Titans,GPL,Twisted Fate,1690
Saigon Jokers,GPL,Alistar,1690
Saigon Jokers,GPL,Gangplank,1690
Saigon Jokers,GPL,Kindred,1690
Bangkok Titans,GPL,Kalista,1691
